Date2019,Attendance2019
31/03/19,2650
7/04/19,4100
12/04/19,3000
20/04/19,4500
25/04/19,7252
5/05/19,500
10/05/19,2950
17/05/19,1300
25/05/19,2500
2/06/19,2000
15/06/19,2900
23/06/19,4300
30/06/19,4560
7/07/19,1100
9/08/19,1075
17/08/19,2450
31/08/19,4250
15/09/19,2650
20/09/19,450
25/09/19,2000
29/09/19,2200
4/10/19,0
19/10/19,2300
26/10/19,1128
30/10/19,1300
4/11/19,2350
9/11/19,1732
24/11/19,1200
1/12/19,1015
